timestamp;partition;vectorClock;loss;fMeasure;accuracy
1584266951862;-1;0;-1;0.13700629888411595;0.24502768095140456
1584266954428;-1;1;-1;0.17358214190433396;0.26819766249743693
1584266956554;-1;2;-1;0.23054094823145282;0.27434898503178184
1584266958454;-1;3;-1;0.216616085806147;0.2770145581299979
1584266960574;-1;4;-1;0.26859320982046075;0.2843961451712118
1584266962936;-1;5;-1;0.23202147268467832;0.2659421775681772
1584266964988;-1;6;-1;0.2805188540972079;0.28911215911420957
1584266966633;-1;7;-1;0.24837710930573437;0.27086323559565306
1584266968639;-1;8;-1;0.2887783886579862;0.2938281730572073
1584266971734;-1;9;-1;0.24808636782721472;0.25384457658396553
1584266973486;-1;10;-1;0.2929122060571292;0.29300799671929467
1584266975182;-1;11;-1;0.2381376927244313;0.2519991798236621
1584266976734;-1;12;-1;0.29398079695303025;0.2954685257330326
1584266978373;-1;13;-1;0.25737553722522816;0.2628665163010047
1584266980083;-1;14;-1;0.28370968253903983;0.2882919827762969
1584266981732;-1;15;-1;0.2649064848924001;0.26819766249743693
1584266983239;-1;16;-1;0.28123503263768335;0.28644658601599343
1584266984833;-1;17;-1;0.2674569911546487;0.2667623539060898
1584266986682;-1;18;-1;0.2837274401517581;0.2862415419315153
1584266988734;-1;19;-1;0.27644943024669233;0.273323764609391
1584266990332;-1;20;-1;0.2918916985384853;0.2954685257330326
1584266992084;-1;21;-1;0.2768879264321873;0.27578429362312895
1584266993685;-1;22;-1;0.28689267763254167;0.28685667418494976
1584266995380;-1;23;-1;0.2646494168393418;0.2647119130613082
1584266996983;-1;24;-1;0.28617901906602505;0.28357596883329916
1584266998635;-1;25;-1;0.2655414899459446;0.2698380151732622
1584267000132;-1;26;-1;0.2862156870773631;0.28685667418494976
1584267001732;-1;27;-1;0.26318521956081237;0.2731187205249129
1584267003290;-1;28;-1;0.2907995970039369;0.2915726881279475
1584267004884;-1;29;-1;0.2587367167689225;0.27373385277834733
1584267006435;-1;30;-1;0.2884266370516353;0.29013737953660035
1584267008133;-1;31;-1;0.2630542005079213;0.26860775066639325
1584267009681;-1;32;-1;0.2846162636300652;0.28296083657986465
1584267011384;-1;33;-1;0.27271494579828637;0.2772196022144761
1584267012783;-1;34;-1;0.28037638594367165;0.2768095140455198
1584267014484;-1;35;-1;0.27278686325668733;0.2778347344679106
1584267016433;-1;36;-1;0.28109700102436624;0.2778347344679106
1584267018733;-1;37;-1;0.286635933232826;0.289727291367644
1584267020383;-1;38;-1;0.2799436861286828;0.2772196022144761
1584267021880;-1;39;-1;0.2840649624276686;0.2876768505228624
1584267023436;-1;40;-1;0.2735405391046989;0.27045314742669674
1584267025788;-1;41;-1;0.2806626730919945;0.28480623334016814
1584267027280;-1;42;-1;0.27804239916343276;0.27803977855238876
1584267028936;-1;43;-1;0.2829508109984447;0.28193561615747387
1584267031639;-1;44;-1;0.27459398391528245;0.2731187205249129
1584267033939;-1;45;-1;0.28475581554865204;0.28849702686077505
1584267035731;-1;46;-1;0.28045871552420126;0.27988517531269225
1584267037430;-1;47;-1;0.2879973287957368;0.2911625999589912
1584267039838;-1;48;-1;0.2812153339312069;0.28029526348164857
1584267042035;-1;49;-1;0.2813323525260485;0.27968013122821406
1584267043732;-1;50;-1;0.2769382636376758;0.2794750871437359
1584267045475;-1;51;-1;0.2899131620028492;0.29259790855033835
1584267047536;-1;52;-1;0.2753281979022539;0.2751691613696945
1584267050386;-1;53;-1;0.28689808312888265;0.2889071150297314
1584267052226;-1;54;-1;0.2692582370648057;0.27639942587656346
1584267056924;-1;55;-1;0.2859312249667651;0.28849702686077505
1584267058630;-1;56;-1;0.26951127387742435;0.2751691613696945
1584267060384;-1;57;-1;0.28760324645036933;0.28685667418494976
1584267061928;-1;58;-1;0.27796041386891024;0.28132048390403935
1584267063888;-1;59;-1;0.2839578427643608;0.2811154398195612
1584267065383;-1;60;-1;0.2699388107285117;0.27434898503178184
1584267067083;-1;61;-1;0.2848888255935857;0.28460118925568995
1584267068632;-1;62;-1;0.2706193062379337;0.2735288086938692
1584267070224;-1;63;-1;0.280960593473061;0.27803977855238876
1584267071928;-1;64;-1;0.28583212376185896;0.28685667418494976
1584267073478;-1;65;-1;0.28662552021381105;0.2882919827762969
1584267075078;-1;66;-1;0.2821274742647578;0.282140660241952
1584267076790;-1;67;-1;0.28909219279171455;0.2944433053106418
1584267078328;-1;68;-1;0.2780745907696385;0.2772196022144761
1584267079928;-1;69;-1;0.27996821746505457;0.29259790855033835
1584267081482;-1;70;-1;0.279749342571973;0.2784498667213451
1584267082930;-1;71;-1;0.2885672004606188;0.2983391429157269
1584267084431;-1;72;-1;0.2860994061736355;0.28542136559360265
1584267086036;-1;73;-1;0.2914946218372253;0.29895427516916134
